,R2,RMSE,nRMSE,MAE,Bias
Cab,0.5710372924804688,8.880457878112793,0.12053452572810512,5.945377826690674,1.423825979232788
Car,0.6091398000717163,1.790217399597168,0.09737017700490301,1.191032886505127,0.21355745196342468
Anth,0.43003636598587036,0.32649293541908264,0.1411636338127884,0.20534606277942657,0.007176965940743685
Cw,0.620347261428833,0.005537702701985836,0.09865842882491987,0.0034354040399193764,3.540881516528316e-05
Cm,0.7341214418411255,0.0032675995025783777,0.06541740271287627,0.0018835114315152168,-0.00037155154859647155
LAI,0.596531867980957,1.121980905532837,0.15900235162147003,0.7798420786857605,0.14953301846981049
Cp,0.6820605993270874,0.0002485674631316215,0.05921660257201025,0.00016409685485996306,5.621953278023284e-06
Cbc,0.7594704627990723,0.003132705809548497,0.06847066444925742,0.0017740713665261865,-6.576486339326948e-05
