,R2,RMSE,nRMSE,MAE,Bias
Cab,0.5487411022186279,9.10832405090332,0.123627355111878,6.159815788269043,-0.6191461086273193
Car,0.5531083941459656,1.9142390489578247,0.10411573201593378,1.270016074180603,-0.363085001707077
Anth,0.6103178262710571,0.26996374130249023,0.1167224726349399,0.17936921119689941,-0.005119924899190664
Cw,0.6490151286125183,0.005324521567672491,0.0948604431080401,0.003362364135682583,1.3838680388289504e-05
Cm,0.6990245580673218,0.0034765838645398617,0.06960127351966894,0.001993140671402216,-0.00028364715399220586
LAI,0.5625396966934204,1.1682888269424438,0.16556491286161248,0.8311280012130737,0.27310818433761597
Cp,0.6763001084327698,0.0002508091856725514,0.05975065152238584,0.00017021024541463703,1.601184885657858e-05
Cbc,0.6836525201797485,0.003592672059312463,0.07852401661835591,0.0019454285502433777,3.156189268338494e-05
