band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
737,1137.0,0.0011735507287085056,0.0005085556675793714,-0.0005830783484270796,0.0010262357536703348,0.0002261295237042489,-0.0002511749350257257,0.0014179633581079543,0.00039401182363426565,-0.00042841449612751603,0.0007954410587747892,0.00018191286236659258,-5.4141118501623474e-05,0.0005961886878746251,4.438689513863089e-05,-1.519636862212792e-05,0.0009327079557503263,0.0003785552919085773,-0.00023301803351690373,0.0008019239370090266,0.00021877539473066966,-0.00030613157044475275,0.0006348732858896255,8.054778177263567e-05,8.98305249089996e-06
738,1138.0,0.0008531933611569306,0.00029425590334850385,-0.00023936971426034384,0.0007543270476162434,0.00015179854574582134,-0.000225271555185221,0.0010756065021269023,0.00021991871712409258,-0.000409917925329258,0.0006761510254970441,0.0001457833729453283,1.2039199646096677e-06,0.000542136859924843,0.00015147064974339002,3.6884376944120355e-05,0.0006799135686984906,0.0001447211105538085,-0.0001050726399019671,0.0006879550831702849,0.0001335912856765599,-0.0001815975847421214,0.0005833722146538397,0.0001583102399641055,4.953641958612328e-05
739,1139.0,0.000561307523942863,0.00017093558145383066,2.8836584533564746e-05,0.000537170950944225,0.0001224428347898628,-6.244632944193047e-05,0.0007564834862326583,0.0002819647678441751,-0.0004089239810127765,0.0005624442225477347,0.0001338935945696844,-1.2843558806707733e-05,0.0003857138993528982,4.573937395961048e-05,3.844559402447582e-05,0.0005960849618228773,0.0002130409999989557,-0.00026438102941028774,0.0005324079732721051,5.1317726867517066e-05,4.968866051058285e-05,0.00042883823819768924,5.5747829795452064e-05,3.6582407119567506e-05
740,1140.0,0.0006938097746266673,0.00018275393821474463,-0.00023245720997996008,0.0008839905009760211,0.0002880008332708866,-0.00016508547075015181,0.0011510742090952892,0.00030068999516562686,-0.000515291098660479,0.0007008210814092308,0.0001667915691624854,2.240534134519597e-06,0.0005320083679786572,0.00014162538918037034,3.586843376979232e-06,0.000768881329956154,0.000220673977606782,-0.00023042604637642702,0.0007887053458640972,0.00023194400622574235,-0.00010639220029891779,0.000552246094836543,0.0001207556446570489,2.0646245805740666e-05
741,1141.0,0.0007883839716669172,0.00027937892727220904,-0.00010939669543101142,0.0007736492746820053,0.0002835929017629106,-0.00015329234399056682,0.0010580644593574107,0.00042038249976112367,-0.00044109728090309847,0.0006269187239619592,0.00011983700368509261,1.312285773262071e-05,0.0006230208091437817,1.6552894997973326e-05,-6.795634302155425e-05,0.0006222265559093406,0.0001491033454534691,-9.860610710650992e-05,0.0007442877977155149,0.00012314168522377172,-0.00010246324139491965,0.0006268127084088823,4.037170785767713e-05,-4.199871182208881e-05
742,1142.0,0.0005463304308553537,0.00013367387195537886,-8.733832873986103e-05,0.0005729162658099085,0.000186623508400676,-0.00019480485934764147,0.0007538635982200503,0.0002927412420389633,-0.0004632230654048423,0.0004946597618982196,0.00011977413401961887,7.511829365588103e-05,0.00044640718260779977,9.526884922408137e-05,0.00010430166018219704,0.0006145432222789774,0.0002716035048760762,-0.00021506518775519604,0.0005922558678624531,0.00014143068568305507,8.230574348999653e-05,0.0004540830074499051,8.006858267014109e-05,0.00010609222954371944
743,1143.0,0.0005334942834451795,0.0001742146659189083,-8.755315017576018e-06,0.0005293412056441108,0.00011719239176627548,-0.00014794227657451606,0.0008557681964399914,0.00028142765706336216,-0.00021017653079979937,0.0005910438000379751,0.00014831226650944025,0.00019098121932377884,0.0003943708337222536,8.17951122872891e-05,1.5685249309171923e-05,0.0005192958051338792,0.00012557530477192043,-0.00010208892975545798,0.000560841018644472,0.00010722064664411103,8.170961033708105e-07,0.00041792674649817246,6.219864335727214e-05,-1.0212615355461216e-05
744,1144.0,0.0005253991500164071,0.00020092846878481133,-3.527451553964056e-05,0.0005919275572523475,5.812368368427215e-05,-0.0002309046127872231,0.0007271486101672053,5.006575250869205e-05,-0.000181064082426019,0.0006247932324185967,8.670716841604369e-05,0.00014435249128534147,0.0004504268290475011,3.107550553070544e-05,2.0539134614712868e-05,0.0004910593173311403,0.00013593639421599895,-4.314218055393818e-05,0.000557068211492151,3.137306881655144e-05,5.504723291475481e-05,0.00047308203647844493,4.9315614531817386e-05,2.7465967529375728e-05
745,1145.0,0.00047188874062461156,9.522023481340288e-05,0.0001274161301504743,0.0006127141726513704,0.00010724750931703879,-2.0565055213713396e-05,0.000609936008307462,0.00012969974806645431,-0.00026509664500432944,0.0007002601341810077,0.00021972021024357577,0.0001492435646165783,0.0004778177826665342,0.00011076668742274585,0.00013013806650027013,0.0006203930048892895,0.00032159783347359344,-0.00020296774285573824,0.0007724435708951205,0.00023134833070439058,0.0002087015236611478,0.000505152391269803,0.00010456111274800873,0.0001405689472449012
746,1146.0,0.00048219906360221404,8.845232972381169e-05,7.401822707227741e-05,0.0004805479644952963,5.078693462547157e-05,5.386535485740751e-05,0.0004886330474012842,0.00017354918015256458,-5.703756278307992e-05,0.0004913611337542534,0.00012783845967057417,0.00012233645232602916,0.0003745249899414678,0.00012510417502148527,4.5760548346152063e-05,0.0003371097263880074,0.00012252775183188897,-2.54550310880101e-05,0.0006210886349435896,0.00022905005561125959,0.00014967531872874437,0.0003903613348181049,9.940648588836348e-05,6.6894763222080655e-06
747,1147.0,0.0003734031633939594,7.591046490974045e-05,-5.051871994510293e-06,0.00048032796864087385,7.607797054309145e-05,-0.00013628646805348885,0.00042765076310994726,7.32541018446859e-05,-3.83846418117173e-05,0.0005130279557003329,0.00010867392831667427,2.4348641697239753e-05,0.0003273762801351647,1.2906350113527843e-05,-5.655905185146063e-05,0.0003737706962662439,8.968749326453581e-05,1.5259229257935658e-06,0.0006047614539662997,0.00012271222922345608,4.943564272252843e-05,0.00036102177303594846,1.662089352058128e-05,-8.65280465707959e-05
748,1148.0,0.00048281460961637396,9.608616054841876e-05,7.763944934898366e-05,0.0005007746901052693,9.217385499574308e-05,-8.070275847179194e-05,0.0005189364601392299,0.00017061952594411544,-0.00016315965816223374,0.000586473906878382,0.0001825567560394393,-1.6230072408992175e-05,0.0004046544005783896,0.0001014823670230588,-2.668846112404329e-05,0.0004909269725127766,0.0002314287419571444,4.251627736569693e-05,0.0006694998980189363,0.00017168053861447546,-6.008310811012052e-05,0.0004399826672549049,0.00013558845939058738,-3.304517455641568e-05
749,1149.0,0.0003837326997503017,0.00011788635720001455,0.00014561791044798156,0.0004026069849108656,2.8634523522330624e-05,-2.027195902580085e-05,0.00041092086272935074,9.117553329299961e-05,-5.730427074013278e-05,0.0005121066933497787,0.00013959713831515237,5.641130822671888e-05,0.000332989904563874,0.00014455599720049187,9.980227332562208e-05,0.0003628742803509037,0.00016197921588526512,-3.9809359956658835e-07,0.0005781796062365174,0.00021590186154057424,6.46771804895252e-05,0.00031984746844197315,0.00010426309298062343,8.08909026090987e-05
750,1150.0,0.0003062550482961039,6.791869314435285e-05,2.7407356659144472e-05,0.0004604053489553432,0.00010961094584146468,-0.00017076044362814477,0.0004156625849039604,9.435968958908186e-05,-0.00015599628144021457,0.00041188633379836875,8.121575685138934e-05,-1.7841815254845035e-06,0.0002591373292185987,1.814984447313939e-05,2.2466160316980677e-05,0.00030767935095354915,0.00010318155406884087,-4.665364576794673e-05,0.00044071402711172897,6.828935134874976e-05,2.9370606474306744e-05,0.00026782073837239295,2.688539584446733e-05,8.544781849195715e-06
751,1151.0,0.0003532877405329297,9.928355202223512e-05,0.00012702736421488225,0.00040698624798096716,6.466759748945157e-05,-1.749394323269371e-05,0.00045719207264482975,0.00020272136374310798,-0.00024680180407206837,0.0003897884259155641,0.0001166207093196758,2.4692966690054163e-05,0.0002716390057078873,4.767803001746296e-05,5.856185453012586e-06,0.0003369072073837742,0.0001622551841212533,-5.100257415809513e-06,0.0004773430118802935,0.0001282162315701689,9.714675009793912e-05,0.0003001916144664089,5.394034849549477e-05,-2.1828091727608506e-05
752,1152.0,0.0002810027023466925,8.87732841224017e-05,8.194756931819332e-05,0.00029225769685581326,1.987103020286422e-05,-2.3331907262521174e-05,0.0003207506621644522,9.673535487091655e-05,-0.0001161409193931225,0.0003249617099451522,0.00013232476022118788,2.3669392855178255e-05,0.0002713503442161406,0.00011770252506733634,3.1369827411253937e-05,0.000253335150773637,6.701908256916032e-05,-2.0392829431633192e-05,0.00040603601761783165,0.00011950107384676474,-1.1413975395650292e-05,0.00026529472961556166,8.975741526856432e-05,1.1002025833780257e-05
753,1153.0,0.00016710924198074886,3.477194242218698e-05,-2.851548561011441e-05,0.00023647002429546168,4.603993153449901e-05,-0.0001147190608511058,0.00022051936442342898,8.182582631600916e-05,-0.00010950864695284206,0.00019618310519338897,3.9458127403346296e-05,-7.1914934475595755e-06,0.00017280346946790814,5.012281855094201e-06,-4.33583894240049e-06,0.00017492431895031282,9.487925965683238e-05,-2.421671949074759e-05,0.0002457822217062737,5.412748526002544e-05,1.0826587943787066e-05,0.0001685288492202138,1.4118205440018937e-05,-2.8969808833304946e-06
754,1154.0,0.00013321538911744332,4.636917876665647e-05,4.4798857440279484e-05,0.00018427815909186998,4.957025379505199e-05,7.422275257340516e-05,0.0001589688278424243,1.719445332081833e-05,-1.3324737665243447e-05,0.00014115456239475557,2.318033638850874e-05,-3.1530381723617516e-05,0.00014368442740912238,2.9338794713927572e-05,3.1102974086631243e-06,0.00016115762264234945,6.764049690151293e-05,7.926046995028931e-07,0.00020062291393211731,5.935126997649366e-05,-1.504181515580664e-05,0.00015368642440686622,3.7326402496444494e-05,-7.3027892616058425e-06
755,1155.0,8.55236091107751e-05,2.0209243346473363e-05,2.7184684464979607e-05,9.265554641994338e-05,2.7047340572006252e-05,3.511856448312756e-05,0.00011856044632925962,3.7875559129891366e-05,2.221209251729306e-05,8.387509781944875e-05,1.8814230703848708e-05,2.4231931699129444e-05,6.110486113660348e-05,9.731947106628766e-06,7.832667961338302e-06,0.00011523510814489175,4.931805932574278e-05,2.732505951523005e-05,0.0001023012676644915,3.269209519930345e-05,6.111842594691552e-06,6.316583555114146e-05,8.809500251589783e-06,6.440860791675125e-06
756,1156.0,0.0016583926820506651,0.0008991700612878942,-0.001007426908472553,0.0016811913422619302,0.0007748257068775501,-0.0008528975013177842,0.0026894279678041735,0.0010645128640339172,0.0008576273709574404,0.0019499655851783853,0.001437383261679543,-0.0007171228523172127,0.0011530527359961222,0.0007168924418441873,-0.0002269283140776679,0.0030190499771075943,0.0021562170345531457,2.478369666884343e-05,0.0019173399487044662,0.0015488595847484678,-0.00043228877378472436,0.0012616336753126234,0.0008491181266838136,-0.0003201465721455558
757,1157.0,0.001712240472746392,0.00041673780949528437,-0.000860065221786499,0.001912235786827902,0.00044127608434325373,-0.0009766763347821932,0.0023212499994163713,0.0010029499379738394,-0.0003540036711153031,0.0018730098381638527,0.001049876650908867,-0.0009612657207374772,0.0014628534360478322,0.0003698537485461695,0.00024159333649246642,0.0027526188641786575,0.0020355448432651754,-0.00032539910049915005,0.0026693070928255716,0.0017391543546354847,2.5787361664697528e-05,0.0014659833395853639,0.00041846460453425773,0.0001071611720059688
758,1158.0,0.001303366618230939,0.00016312188472905996,-0.0005775761674158275,0.0015323074379314978,0.0004356449987954989,-0.0003839134199855228,0.0017899362525592248,0.00028171389949914656,-5.794638612618049e-05,0.0012120027483130495,0.00026554576397126966,-0.00010837252436128135,0.0008341713498036066,0.00015786666733968454,0.00012807766567372406,0.0020302175544202328,0.0002481935091472028,0.0007631863554706797,0.0015482724217387538,0.0006610613013271221,6.210079664015211e-05,0.0008797902846708894,0.00018118681374974048,6.982284200300153e-05
759,1159.0,0.0014987205310414236,0.0009001077796412913,-0.0007866866750797877,0.0013303276888715725,0.0006910177838762455,2.6336531542862456e-05,0.0015647834516130388,0.0004762418226502497,-0.00015535884206959358,0.0010699692841929693,0.0005408478561856434,-1.1363418404168138e-05,0.0009006433538161218,0.0005265579153852079,-0.00017495268669639094,0.0015167939321448405,0.0007090665160758147,0.0008209614291748343,0.001091715123038739,0.0006761734506005412,-0.00018552487381384708,0.000981612189207226,0.0005919437897634533,-0.00020831814375317967
760,1160.0,0.001177683686061452,0.0004727994704448825,-0.0003733161138370633,0.001149036785742889,0.0004961447224761973,0.00016233358716514582,0.001543330339094003,0.0004423236839009783,-0.000271967767427365,0.0010942824689360957,0.0005780372022339984,-0.0002133681159648404,0.000823558356690531,0.0003271603652624307,8.404952798931239e-07,0.001564438920468092,0.0005925777033660251,0.0004930337020899364,0.00109471563094606,0.0006813312417287878,3.428936906857416e-05,0.0008898461140537014,0.00039974798677855285,-3.613909939303994e-05
761,1161.0,0.0013020042485247056,0.0003840158218573598,-0.0005676293706831833,0.0012913625687360764,0.0003273394790849432,-0.0003145528802027305,0.0013387480673069756,0.00035659855445871176,-2.4073250339521717e-05,0.0010906348858649533,0.0004949205216350959,-0.0001276460510174123,0.0010356033453717828,0.0005502948395461792,-0.00010393119494741161,0.0013460777117870748,0.0005450718183503501,0.0004516575184728329,0.0011756126186810434,0.0006166832437869583,-0.0002700045103362451,0.0011086387288135786,0.0005500327411829017,-6.475234598231812e-05
762,1162.0,0.001355376928889503,0.000652278055597719,-0.0007378381851594895,0.0011963788613987465,0.00036733154671472214,-5.339969842073818e-05,0.0011686115176416934,0.000292147679463014,0.00032020510502661637,0.000988369865808636,0.0004565814180783105,-0.00010060848368690738,0.0014035170315764844,0.0009110323403130343,-0.000490722149455299,0.0008703432007071873,0.00014570171056320241,5.165491105193117e-05,0.001653271707861374,0.0010887646718480215,-0.0008839795918902382,0.0013605064207998414,0.0008305022459613431,-0.00044105832542603213
763,1163.0,0.0009635751678918799,0.000473141651686723,-0.00045804019706944626,0.0010324370426436265,0.000368127975497281,0.0002178886667631256,0.0008597760655296346,0.0001901144129569326,9.839496730516355e-05,0.0008729675125020245,0.0003153959982410329,-0.00010919389205810148,0.001010808356416722,0.0005120952985689013,-2.7824986318591982e-05,0.0007914919794226686,0.00013500719074504224,0.00014998265154038867,0.0011610111105255783,0.0007866741968717294,-0.00037580296096469584,0.0009662976081017405,0.0004867501244920971,-5.100569857556062e-05
764,1164.0,0.00087092345347628,0.00012551013544427817,-0.0003515425681446989,0.0010823750441583495,0.00040569498907766776,0.0001245422608917579,0.001095094970272233,0.00031150576329390953,-0.0003303053708805237,0.0009690627339296043,0.00032128821667211426,6.285040096069376e-06,0.0008666590826275448,0.0003267756156046693,-6.410735659301281e-05,0.0009388991359931728,6.516593586521867e-05,0.00017745459842899436,0.0010010252784316738,0.0003385213452850465,-0.0003341631794076723,0.0008841967210173607,0.00030893604875822836,8.619293415298065e-07
765,1165.0,0.0012345311503546934,0.0005695326105949829,-0.00037225155635193613,0.0009728473766396443,0.00025400196112295933,0.0002478805715024161,0.0014462392621984084,0.0004686845233860623,-0.00041557505998450023,0.0011177972774021327,0.0003475503012303936,-0.00011870060613243065,0.0011840776811974745,0.0003331581003911842,-0.00020954355325860283,0.00117350978932033,8.173798647930336e-05,-0.00015012647175656943,0.0010927742114290595,0.0003376465839874316,-0.00017367519467370585,0.0011954503327918549,0.0003414147254600864,-0.00013243734914188585
766,1166.0,0.0010821283018837373,0.00031546300367843845,-0.00029925682368533063,0.0009306701831519604,0.00012522849459384566,4.6715994055072464e-05,0.0012763969716615975,0.0003673545974629737,-0.0002946163294836879,0.0010047777129026751,0.00025804998513822457,-9.974651159912658e-05,0.000984382660438617,0.0002503521494026865,9.040890533166628e-05,0.0009658570634201169,5.949068338885851e-05,5.0056284332337477e-05,0.0010118466840746503,0.00031527852160892104,-8.918037322776702e-05,0.0009574474339994291,0.0002866725546026602,0.00010620087171749522
767,1167.0,0.0009233568756220242,0.00022174280946164797,-0.00027666677002950263,0.0008490114511611561,0.00023805566656302324,0.0001720741274766624,0.0011335265395852427,0.0003966340803016365,-0.00030553971616124426,0.0009192761887485782,0.00016415236311259165,-3.981899620460657e-05,0.0007148550745720664,0.00018847420751027903,1.2356429048547094e-05,0.0008967288886196911,9.22390683354285e-05,8.77137784603595e-05,0.000836156599689275,0.0003273389606413017,-0.00011413099612885465,0.000774303722816209,0.00021424200015666227,9.918855600214253e-05
768,1168.0,0.0011723133890579145,0.00022354718414505632,-0.00011009175796061754,0.0010960092768073082,0.00031887764323275023,0.00038805951771792024,0.001560416363645345,0.0006302734426299946,-0.0004184001742639036,0.0010270134662277997,0.00021790043621169804,-4.5126659339681886e-05,0.0007119283351736764,0.00014568109091801752,5.241333807740981e-05,0.001442577379445235,0.00030373322447791617,-0.00013626970758195966,0.001088681126323839,0.00044100294742141906,5.83087142634516e-05,0.0007349035586230457,0.0001803404640514445,9.878264002812405e-05
769,1169.0,0.0009921886182079713,0.00014220763817232124,-0.0002880654186204386,0.0009414002027673026,0.00018735433146521,0.0001987328966303418,0.0012256004847586155,0.0004808224354829261,-0.00019163611432304606,0.0009463421107890705,0.00015923343629052858,1.424837258430974e-05,0.00070146822448199,1.673027012433685e-05,6.328905389333765e-05,0.0010868268242726724,0.00015261709278819896,4.622003568025927e-06,0.0009654834090421597,0.00025758722783479556,2.4992738872242626e-05,0.0007138127305855354,5.5870568898075335e-05,5.9728953298569344e-05
770,1170.0,0.0009207772479082147,0.0001062178064508287,-0.0003064782576984726,0.000777886346137772,0.0002971420226182905,0.00014391093403294994,0.0011129927006550133,0.0002627646236626756,-0.00037653509934898466,0.000979827018454671,0.000257559747466764,7.200046093203127e-05,0.0007640889574152728,0.0002821050892057028,-0.00017287974818221605,0.001058895296106736,8.112350064732983e-05,0.00020163472921315892,0.0008825605812792977,0.000477715368354047,-0.00015559466676980568,0.0007761702678787211,0.00029117409116961103,-0.0001575593754144696
771,1171.0,0.0011360241915099323,0.0005047124320216968,5.267003628735741e-05,0.0008892416565989455,9.684929651046808e-05,0.00019398598548529358,0.0015495104792838295,0.0004577899952053982,-0.0005195911508053541,0.0009094068858151635,0.00020370475612705954,-2.2380624917180587e-05,0.0006675320522238811,0.00012717639869656925,8.490390852481748e-05,0.001250081812031567,0.00019853455963438738,0.0001614293708674571,0.0008754718971128265,0.0003314619866545863,3.668944555101916e-05,0.0006968058490504822,0.00011224684067120554,3.765746805584058e-05
772,1172.0,0.001392618481380244,0.0005743269975680537,5.197734571993351e-05,0.0009470570172804097,0.00019760756583877366,0.00022377022348033884,0.0015893654199317098,0.00044020937504035505,-0.0004981444605315725,0.0010749259575580556,9.542079533197025e-05,1.0112145294745764e-05,0.0007475498132407665,8.589394809660003e-05,0.00022888599551625552,0.0014444236488391955,0.000558839148896838,0.00023682791409858814,0.000897087292590489,0.00022283724576236218,5.220202244042108e-05,0.0007285499596036971,4.4130412976191905e-05,0.00017350772031932138
773,1173.0,0.0012966539555539687,0.00037419558309757366,0.00011957263692844815,0.0008694966866945227,0.00011746717221233187,0.0001242061916855164,0.0016130792597929637,0.0003428782566999502,-0.0006459020466233293,0.0011616027137885492,0.00036152556123158537,-7.339494186453521e-05,0.0009078695244776706,0.00028123553201018586,-0.0002895388994753982,0.001378792376878361,0.000505604972096805,0.00031491627062981326,0.0009375967007751266,0.0002560669499259199,-6.356987554075506e-05,0.0009064321250965198,0.0002941076542625716,-0.00030458172598931316
774,1174.0,0.0011863013011558603,0.0008512618345479249,0.00046840565725384903,0.0007441429479513317,0.0002281720134318886,0.0002472707856213674,0.001107259711716324,0.0004178382215144698,-0.000513455665592725,0.0008416161872446537,0.0002808916769622901,-0.00022425058705266565,0.0005936646581782649,0.0001456246133633592,-9.281769356069466e-07,0.0010129808021398883,0.00023539334087840558,0.00012657656649632068,0.0007654417228574554,0.00021865493567174154,6.42090503977973e-05,0.0006263898782587299,0.00016121083414933328,-4.724852624349296e-05
775,1175.0,0.0013564743373232584,0.0008730894274747224,0.0003553376203247656,0.0007533145835623145,0.00014103167499528616,0.00028095177791935083,0.0012708976088712614,0.000519107611864006,-0.0003818650438915938,0.0008316367166116834,0.0001337518655271988,5.1342952550233654e-05,0.0006768970827882489,6.229792296064471e-05,7.856429632132252e-05,0.0012608642767493923,0.00010427386338591366,-4.901715540957715e-05,0.0008294268821676573,0.00019782144547999576,0.00019904984219465405,0.0006828979821875691,0.00010167676725120932,-3.6689184829204656e-05
776,1176.0,0.0012867098945813875,0.0005336517500869676,0.000476734756375663,0.0009756607081120213,0.00021547974623016536,0.00034730826155282557,0.0016647269949316978,0.0005892465061272372,-0.0005622997414320707,0.0009939020189146202,0.000203637465967541,8.020374419478078e-05,0.000971270453495284,0.00035155689032587443,-0.0003505355950134496,0.0014144009522472818,0.0001022810634794714,-3.2267712716323636e-05,0.00123523847044756,0.00036433459306881293,-4.863852033546815e-05,0.0010055914560022454,0.0003385996664868832,-0.0003724446554163781
777,1177.0,0.0009451147440510491,0.0004720699827439334,0.0003663107321093169,0.0007969675352796912,4.4574459671854065e-05,0.0003066540545357081,0.0007344511104747653,6.150078922789906e-05,-0.00023030137526802719,0.0007648803972794364,0.0002629725990496208,0.00016767099441494793,0.000490783063772445,0.0001423724408743242,9.024868463332798e-05,0.0008621605423589548,4.726389098592518e-05,7.357380430524547e-05,0.0007129586592782289,0.00026661878259772955,0.00023722984769847244,0.0005214913689997047,0.00014119689183763676,7.779463572887835e-05
778,1178.0,0.000978273368673399,0.0005454857416367963,0.00028543689298506553,0.0006909966080759963,0.0002025603236789338,0.0002867793846235145,0.0009331253046790758,0.00010880500890699932,-0.0003624945772268499,0.0007015082810539752,0.00018488434428186518,7.681392647403602e-05,0.0005018076044507325,0.00010168454000875849,5.2423413762880955e-05,0.00101583352079615,8.624521054708442e-05,-2.2192971300682984e-05,0.0007330786708431939,0.00021308717403251397,0.00012021582612457375,0.0005526184589446833,0.0001142889629217306,3.9026625017868355e-05
779,1179.0,0.0012552100039708118,0.0003497796954089982,0.0002509766466876802,0.0009044742328114808,7.045192769866914e-05,4.224753016994024e-05,0.001557283045258373,0.0009079503224647329,-0.000507021434411096,0.000973267985197405,0.00015263803388998427,9.263169098024567e-05,0.0007184838177636266,0.00010773586939547298,0.0001263985128995652,0.001541108979533116,0.0005963217043948519,2.3179871883864205e-05,0.0010290497448295355,0.00025324438672705914,0.0003343992430018261,0.0007257388982300957,8.497993092343858e-05,5.199601946515031e-05
780,1180.0,0.0007682564513136944,0.00028215445968889,-3.260017062226931e-06,0.0007371511892415583,0.00015079489105003272,-0.0001324320886245308,0.0007491598177390794,0.00015058675352635776,5.245439024292864e-05,0.0007458482674943904,0.00012302295382502488,0.0002279554252406039,0.0006049161602277309,0.00019729889509216656,0.00017278552938175076,0.0007674839968482653,0.00013185029138314584,0.00013297667828737758,0.0007911705373165508,0.00016927489790936838,0.00024037879484239966,0.0006469749593331168,0.00021062832008478732,0.0001106565185485427
781,1181.0,0.0005667591855550805,0.00023983854312206583,1.6675764830627788e-05,0.0005906104925088584,0.00018061515573334274,-0.00011540166148430823,0.0005919434285412232,2.419031717595934e-05,-1.3263073924463242e-05,0.00052063018665649,0.00016765238356677986,0.00011417763562349137,0.000569144079539304,0.00027314492888335723,-2.583029951589803e-05,0.0008256878354586661,6.831448687543421e-05,0.00017219332645860655,0.0006587269502536705,0.00017129877991135006,1.8226596390983712e-05,0.0006196901667863131,0.0003219841181251146,-9.06255527297617e-05
782,1182.0,0.0006863303327312072,9.058967098169118e-05,-0.00014032005613747364,0.0007558690461640557,0.00015688384423433074,-0.0002799689815825938,0.0011808064106541376,0.0004608737465128119,-3.889807764304957e-05,0.0008057845989242196,3.632680714544156e-05,-0.00022160002602807557,0.0006713139009661973,0.00018875892227843483,4.2721929882342614e-05,0.001263816006636868,0.00035623499072329006,0.00016536159334161007,0.0008795134684381386,8.274710278898587e-05,4.4035764100650944e-05,0.0007324245137472948,0.00027588696943461937,-1.2757391232298687e-05
783,1183.0,0.0006304632309669008,0.00014806848213374773,-0.00013532914696649337,0.0008278768121575316,0.000188247232446405,5.756868146515141e-05,0.0007333168177865446,0.00015963558405848095,-7.032384261644135e-05,0.0007284814103816947,1.735955241715614e-05,-0.00011768191082713504,0.0005988232442177832,0.00012097834698582808,3.7051747009779014e-05,0.0008321895147673786,0.00014558860613102218,-1.780536452618738e-05,0.0007668029090079168,5.082661490888727e-05,-3.1524283258477226e-05,0.0006715771742165089,0.0002007474236697947,3.63201640235881e-05
784,1184.0,0.0005382423502548287,0.0002454671228465601,-0.00023274252695652345,0.0005893004902948936,0.0002854567384399896,-0.00020978200821749246,0.0007572115476553639,9.534636240882049e-05,8.084490157974263e-05,0.000523622875334695,0.00014275111057988568,-6.853502782178111e-05,0.0005107398707574854,0.0001915561250271393,-4.495062845914314e-05,0.0007055199627454082,0.00015790393969227634,0.0001051728807700177,0.0005804008202782521,0.00011972867762110384,-0.00011000884599828471,0.0005641458362030486,0.00026519808375109055,-4.8395618553816654e-05
785,1185.0,0.0006518730660900474,0.00017636044742499622,-0.0002505682302095617,0.0006711801300601413,0.00033376759918365295,-0.00022932056648035845,0.0011098719551227987,0.0003196968026063481,6.182784030291562e-05,0.0007339970131094257,7.660317383122167e-05,-0.0003461231099208817,0.0005692471653067818,0.00017670012855511058,9.842711733654141e-06,0.0010869759134948254,0.00036073360545413454,0.00019568363783643386,0.0006212600079985956,0.00014089182536110076,-0.00013658486932399683,0.0006665101973339915,0.00024234923264592224,2.9825726718020935e-05
786,1186.0,0.000604767061304301,7.945289489370007e-05,-8.8038548710756e-05,0.0006779627971506367,0.0002883215306504366,-0.00017365914815551756,0.0009313434129580855,0.0003357074526112578,8.223802918413033e-05,0.0006341801878685752,0.00010025714477455165,-9.447357539708416e-05,0.0005402098274013648,0.00012290970448966616,-5.179455790009039e-05,0.0009385619002083937,0.00041116783181516237,0.0002782082604729415,0.0005932112884086868,0.0001372219317731012,-7.618521097659443e-05,0.0005856578451736519,0.00015606389914433105,-7.889271364547312e-05
787,1187.0,0.000552096200408414,0.0001502685793254915,-0.00021433303603165163,0.0005874071988121917,0.0003263785673481308,-0.000204464641380279,0.0008391321947177252,0.0003174960819971672,0.0003113873099209741,0.000609899521805346,0.00020252874930378373,-0.00013141742965672165,0.0006079890881665051,0.0002053584905492939,-1.2804219295503572e-05,0.0007660710834898055,0.00011897129855044001,0.00012371402408462018,0.0006078387571809193,0.0001192871118448102,-0.00019357676016322026,0.0006758233066648245,0.00023821705194812396,-5.2252971120954804e-05
788,1188.0,0.0005239537955882648,0.0001762192442104073,-0.0001918167993911387,0.0005634474218823016,0.00024190227089020957,-0.0001430031584277458,0.0007832536551480492,0.00030998096496606377,0.0002414419383664305,0.0006536285703380903,0.00020891606185701933,-0.00017389167866591984,0.0004845948472696667,0.00018066600771652925,1.602504865635031e-05,0.0006890435276242594,0.0003566105189920274,0.00022845663139984632,0.0005929880038214227,0.00016380169466060623,-9.480723626135538e-05,0.000554320189015319,0.00021829993896598987,1.366325644388174e-05
789,1189.0,0.00042319062049500644,9.56625690427748e-05,-0.00015422034751585065,0.0004388492282790442,0.00013750266954069685,-6.044761600302687e-05,0.000686331525988256,0.00017115143119375326,0.00011558900405361783,0.0004775769290669511,9.213894398114373e-05,-7.514591804162289e-05,0.00042289028836724657,0.0001188282742493041,-2.888441304094158e-05,0.0008460786775685847,0.00040877911878604964,0.0003465086313857076,0.0005520666018128395,9.583902006597598e-05,-4.1980478272307664e-05,0.00048524438170716166,0.00014941306325873542,-7.654713408555835e-05
